roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.291583927,1,-0.010104937,0.014843722,0.000317632,-0.002869776,0.008506936,-0.008738674,0.002865568,-0.008611916,0.003099001,-0.007018552,0.004186424,-0.000494847,0.002124378,-0.001045471,0.002528537,-0.000604059,0.000166534,-0.000429944,0.00017722,0.000797246,0.000772223,0.002442576,0.002317036,0.001761533,0.001499166,0.001639593,-0.000523412,0.001194072,0.00029674,5.09743E-05,-0.000219429,-0.000514061,-0.000114347,-0.000301907,-0.000535602,-7.85559E-05,-0.000474452,0.000655941,-0.00022586,-2.38778E-17,0.015941729,-0.026317465,-0.007346378,0.008662616,0.015271687,0.004290492,0.001150101,-0.006990597,0.000577248,0.003346516,-0.005184975,0.001836838,0.00271525,-0.003573347,0.001007201,0.00135392,-0.000646279,-0.001357111,0.001216368,0.000439288,0.000806787,0.000533026,-0.001408499,0.000143629,0.00122472,-0.00010283,0.001781193,0.000485133,-0.000111968,-0.000195121,-0.000677331,0.000804792,0.000345749,0.000502098,0.000226508,-0.000715622,0.000325871,-0.000149047,-0.000281404,1.91022E-16,0.020692819,0.017362707,0.012154214,0.017486313,-0.001359082,0.005007035,-0.008356588,0.005741436,-0.00863778,0.002316818,-0.004590613,-0.001166485,-0.001167431,0.001278042,-0.001033516,-0.000113668,0.000841572,0.000955622,0.000330321,0.000705771,0.000779879,-0.000235462,0.000175591,-0.000192781,-0.000184376,-0.00012413,-0.000672457,-0.000247615,-0.00156156,-0.000459739,-0.000763479,0.000233882,0.000127299,-0.000137853,0.000156789,6.19906E-05,-0.000192927,0.000596676,-1.63307E-05,-0.82464112,-0.014282341,-0.040741411,0.009273785,0.009744784,-0.002397207,-0.005507132,-0.003586036,-0.006285783,0.004575221,0.004823335,-0.002605146,0.000702729,0.000169128,0.0011283,-2.51188E-07,-0.001744896,-0.001839557,0.000949552,0.000491416,0.001894181,0.002717258,0.00033349,0.001040234,-0.000178772,-0.001788853,-0.000303612,0.000633616,-0.001638311,-0.000733222,-0.000659335,0.000807745,-0.000335269,-0.000565596,0.001243153,-0.000375323,0.000399965,0.00049474,0.00084908,2.43126E-05
0.305952852,1,0.015926054,0.059878829,0.0046476,0.003285027,0.006956816,-0.000442952,-0.000336504,0.003207205,0.000411221,0.001991876,-0.000271156,0.000163923,-0.002982738,8.33648E-05,-0.002616118,-0.000865874,-0.000619423,0.000528574,-0.000322678,-0.000125417,0.001031092,-0.001184131,0.000557434,0.000893075,-0.0001016,0.000295218,0.000637182,0.000176656,-0.00118907,0.001232729,-0.000679066,-3.15256E-05,0.000133206,0.000972497,-0.00033303,-0.000316533,-0.000113796,-0.000208485,0.000181275,1.5764E-16,0.05235444,0.022406479,0.017088633,-0.012668306,-0.006876014,0.00382399,-0.006218472,0.000557775,-0.00487999,-0.002559981,-0.011706906,0.00102355,0.003893008,6.54389E-05,-0.002695743,-0.000941075,0.000917638,0.001837092,0.000513142,6.47322E-05,0.000952403,0.002712664,0.000575349,-0.000660488,-0.001154182,-0.001726659,-0.000763896,-0.000145899,0.000649059,0.001283257,0.000780791,0.001157972,-0.000264048,0.000734353,0.000554332,0.000174667,0.000230714,0.000389572,-0.00042493,7.88198E-17,-0.029303604,0.014509309,-0.024127605,-0.003740669,-0.024596935,0.002630059,-0.017455038,0.006059121,-0.00343893,0.001047767,-0.000761094,0.002940624,0.003297657,0.000429352,0.003022984,-0.001210643,0.002204068,-0.000269061,0.001316067,5.06873E-05,0.001812465,-0.000708915,0.000306067,0.000547185,0.000105233,-0.000199352,0.000958801,0.001535315,-0.000584391,0.000206254,0.000737556,-0.000738025,-0.000280762,-0.00012482,-0.000326345,-0.000941766,0.000429445,-0.000183109,-3.05236E-05,-0.545786255,0.035092795,-0.099470051,-0.023585994,0.003952262,0.001400013,0.001462585,0.003563705,-0.003045026,-0.005078324,0.005058355,-0.002530786,-0.003792696,0.001094557,0.001816908,-0.003692536,0.002998733,0.00504423,-0.001919802,0.00031401,-0.000979222,-0.003018598,-0.001804857,0.000230194,-0.000350907,-0.000975758,9.80135E-05,0.001546738,-0.000492445,-0.000192101,-0.00025109,-0.000250851,-0.000421448,0.001854969,0.001045519,-0.00085133,-0.000859831,0.000499162,0.000966875,0.000293816
0.30846945,1,0.013555279,0.04394086,0.007295722,-0.015303951,0.002721347,-0.009161829,0.001979724,-0.00330383,0.00283111,0.000686762,0.00070999,0.000983136,-0.00020007,-4.6724E-06,-0.002582313,0.001082406,-0.002321505,0.000802838,-0.002212893,0.001798755,-0.000759054,0.001162118,-0.000763728,0.000493753,-0.000309186,0.000330622,-0.000432158,-0.000681654,-0.000147321,-0.000684121,0.000517033,-0.000427868,0.000717342,-2.27589E-05,-4.53284E-05,0.000339992,-0.000396156,0.000223666,-0.001372301,-1.93754E-16,-0.029411359,0.026878032,-0.00377387,-0.001753571,0.000763443,-0.00264833,0.004771637,-0.010461065,0.002363931,-0.003012404,-0.000845539,0.004999493,-0.000495126,-0.00338974,0.000254951,0.002499367,0.001239747,0.000730839,-0.00311668,0.001215721,-0.000271998,-0.001842699,0.00106001,0.00149117,-0.000323034,-0.001355468,0.000933963,9.83349E-05,-0.000802615,6.72362E-05,-0.000640937,-0.000773284,8.59596E-05,-0.000261053,0.00096666,0.000669446,0.00062668,-0.000463714,0.000547559,1.55003E-16,0.004272171,0.01073403,-0.008996257,0.010376503,-0.003541845,0.008007221,-0.000952734,0.000319692,-0.000805436,-0.001101962,3.34554E-05,-0.002685252,-0.000734687,-0.00219032,0.000240021,-0.000864116,6.74081E-05,-0.000360977,0.000134629,0.000137687,-8.90914E-05,0.000115411,-0.001265604,0.000541804,-0.001151849,0.000216473,-0.000929125,-0.000105137,-0.000562486,-0.00059544,-0.000853416,-0.001035243,-0.000808892,-0.000647094,-0.000471577,-0.000511677,-0.000343326,-0.000544349,0.000791155,0.519495195,0.028380907,0.100264549,0.003179665,0.006505049,-0.002879204,0.000664912,-0.004851616,-0.00380158,-0.004209935,0.001544665,0.002945968,0.002632888,0.001142347,0.001206618,0.000178221,0.000281985,-0.000394971,-0.001589709,-0.00133568,0.001462869,0.000217515,-0.002503664,-0.000241923,-0.000272866,0.001906782,0.000660035,-0.000153923,-0.000674379,0.000344687,8.08513E-06,0.00014351,-8.37626E-05,-0.00104794,-5.00858E-05,0.002054746,-0.0006221,0.00073927,0.000611507,-0.000376916
0.301634745,1,0.049558154,0.012293909,0.021920552,-0.021682122,-0.004133608,-0.011942885,-0.011248422,-0.004438369,-0.004121654,-0.001858749,-0.000459366,-0.002456798,0.000280829,0.000929482,-0.000431912,0.001972461,-0.001916184,0.000172732,-0.001251401,-6.67007E-05,-0.000751617,0.000113204,-0.001794934,-0.000200607,-0.00165184,0.000208332,-0.000149107,-7.13002E-05,-0.000130008,-0.000589606,3.93805E-05,-0.000328887,6.50952E-05,-0.000282012,-0.0003898,-0.000302287,-0.000275028,-9.09817E-05,-0.000147813,-1.10236E-16,-0.061252254,-0.006966639,0.009173656,-0.018300959,0.001810059,0.010743489,-0.003919621,0.001993848,0.004261962,-0.000750667,0.002467905,-0.000155776,-0.001386477,0.001759549,-0.001726359,-0.00183287,-0.000623337,-0.00115498,-0.00040242,-8.07678E-05,0.000888855,0.000947088,-0.00081777,6.28831E-05,0.001398237,-3.95489E-05,-0.000644052,-0.000181634,0.000319098,4.32819E-05,-0.000635665,-0.000113906,-0.000125808,-0.000304008,-3.61621E-06,-0.000157249,-0.000284364,0.000323222,0.000126125,1.10236E-16,-0.002125949,-0.009624242,-0.002195928,-0.010115602,-0.002021575,-0.007859291,-0.001551895,-0.004877867,-0.000619072,-0.001414556,0.001327924,0.000371379,0.000463001,0.00195616,0.000213421,0.001542283,-0.000750037,0.000822883,-0.000831788,-0.000480489,-0.000857217,-1.53414E-05,-0.000868945,-0.000158322,-0.00095856,0.000105412,-0.000319311,-0.000123296,0.000446287,0.000112783,0.000414522,0.000243753,0.00017061,2.17559E-05,0.000121093,-6.24181E-06,-0.000283369,0.000115069,-0.000504915,0.711915768,-0.069437611,0.091382603,0.021356715,-0.004130171,0.021134125,-0.003493946,-0.000944224,-0.001486144,-0.008310563,0.000644159,-0.001184408,-0.001824242,0.000946071,-0.003929216,-0.001985091,0.003083736,0.002048824,0.001277245,0.000151874,-0.000954246,-0.000397689,1.85176E-06,0.001971623,0.00082827,-0.00211285,-0.001617003,-0.000393558,0.000478936,0.000543992,0.000323846,-0.000347339,-0.000202683,0.000304859,0.000132731,9.69363E-05,-3.53599E-05,-8.46355E-05,7.97744E-06,-1.62807E-05
0.305633265,1,-0.063193101,0.015898056,-0.028272535,-0.012446878,-0.003320898,-0.0034555,0.005168597,0.002022662,0.007944121,-0.001672665,0.002945917,-0.003614361,0.002531286,0.000706856,0.001366583,0.002267221,5.91346E-05,0.00090654,-0.00060536,0.000969223,0.000112223,0.000664829,0.000652498,-0.000797005,0.0004256,-0.000494614,6.53547E-05,-0.000118876,-0.00021335,-0.000166699,-0.000645353,-0.000412055,-0.000344082,-0.000182846,-8.17896E-05,-0.000392387,-0.00059104,-0.000494768,-0.000203875,-1.46349E-16,0.019966688,-0.021385947,-0.008447918,0.003130856,0.003898238,0.01554253,-0.004876074,-0.001163685,-0.004501311,-0.005678725,0.002541465,-0.000218382,0.004223366,0.000249451,-0.000823913,-0.002799277,-0.000249603,0.002726577,-0.000453039,0.000639273,-0.000791188,-0.000552702,-0.000290003,8.01656E-05,0.000503477,-0.000286304,0.000928825,-0.000296921,-1.00216E-05,-9.98486E-05,-0.000173108,-0.000111816,-0.000411315,0.000324293,-0.000334088,0.000790523,0.000667868,-0.000432788,-0.000789199,1.1586E-16,0.025264831,-0.005620831,0.009487996,-0.010480882,0.002159561,-0.000118947,0.002523184,0.007506637,-0.00186081,0.002687747,-0.004784894,-0.001990764,-0.003908204,-0.003182781,-0.001062444,-0.001918729,-0.00012053,-0.000485196,-0.000237405,0.000360771,-0.000162107,5.39651E-05,-0.000770065,0.000367757,0.00049975,0.000425419,0.000875331,-3.72233E-05,0.00049362,-0.000178212,-0.000171775,9.20104E-08,0.000264885,6.76975E-05,0.000170709,0.000373488,-8.98919E-05,7.40477E-05,-3.35629E-05,0.778126085,0.066433083,0.06715137,-0.024125523,0.003975345,-0.010452831,-0.009766004,-0.006919068,0.005531226,0.002570523,0.002273093,0.00247117,-0.000576071,0.002346889,-0.004386149,-0.001540278,0.001035554,0.002431998,0.001030057,0.000538909,-6.60699E-05,-0.002517815,0.000414351,-0.000305286,0.001045392,0.000784957,5.6391E-05,-5.80803E-05,-0.001229746,-0.000214563,-0.000159071,0.000520261,-0.000318822,-0.000413258,0.00063495,0.000544425,0.00047946,-0.000261413,-0.000556893,-0.000353405
0.289827327,1,-0.020112781,0.078034563,-0.012557219,0.024802799,-0.015034469,0.012237402,-0.002219334,0.009544149,0.002346428,0.008009385,0.00340244,0.002070663,0.000633567,-0.001088184,-0.000492143,0.000259623,-0.001569455,-0.001431803,-0.00205112,-0.002624896,0.000202144,-0.001238271,-0.000282068,-0.000164768,-0.000951251,0.000276332,0.000333309,0.00021569,0.00168938,-0.000453722,-8.47392E-05,-0.000840909,-0.000156959,-0.00016178,-0.000645754,-0.000850231,-0.000924002,-0.00040983,-0.000370246,2.51476E-17,0.070724991,-0.012697294,-0.005913996,0.001365862,-0.013062602,-0.003683604,0.004954555,-0.001469506,-0.008572905,-1.11039E-05,-0.000383047,0.003896258,0.001953334,-0.001427328,-0.00093391,0.005073096,-0.002377836,-0.000977817,0.000368373,0.001119935,0.001047618,-0.001933419,-0.002433118,0.00197647,-0.000564985,0.001820739,-0.000830235,-0.002667834,0.001030326,-0.000497427,0.000819403,0.000773995,-0.000881704,6.36984E-05,0.000466313,0.000341531,-0.000120033,0.000764196,-5.88138E-05,-1.0059E-17,0.011109434,-0.020084009,0.020861884,-0.005313871,0.011743619,-0.002536307,0.002098038,-0.006524935,5.94365E-05,-0.003194268,0.000361602,-0.002108814,0.001149022,-0.003242573,0.002285871,-0.000470285,0.002165326,0.000999926,0.000152449,-0.000532695,0.000531546,-0.001844263,0.000699803,-0.000724517,0.000167598,-0.000681526,-0.001663237,0.00030539,-5.13809E-06,-3.33508E-06,0.000335371,-0.000821492,-0.000136645,0.00020215,0.000412051,0.000499959,-6.50767E-05,1.44755E-05,-0.000458538,0.455957884,0.072966886,0.059608405,0.014578753,-0.007828189,-0.013042147,0.001506347,-0.001649571,0.006409473,-0.005464357,0.002432547,-0.001811461,0.007523076,0.003694508,0.001551208,0.001753914,0.000839966,-0.000169765,-0.001272235,0.001020622,0.000104936,-6.91511E-05,-0.00041507,0.000433002,-0.002986189,-0.00020749,0.001567581,-0.001015345,-0.000325097,-0.000549459,0.001315605,0.000241725,7.76225E-06,0.001598892,1.59493E-05,1.21628E-05,-0.00079562,-0.000607441,0.000512209,0.00101308
0.299871932,1,-0.029206266,0.043292317,-0.025898073,0.000904298,-0.002456595,-0.008831927,0.000278201,-0.001925175,0.003611107,-0.00250925,0.00245751,-0.001786429,0.000952607,-0.001766856,0.001188215,-3.18336E-05,-0.000504386,0.001690986,-0.000923576,0.001799571,-0.000759732,0.001204346,-0.001077236,0.000921824,8.355E-05,0.000232732,-0.0004644,-0.000203164,0.000454275,0.000268556,-0.000706227,0.00049033,0.000168755,-1.56587E-06,-0.000130408,5.36515E-05,-0.000103596,0.00024623,0.000218269,1.20383E-16,0.117923457,-0.010935584,-0.038001826,-0.008046158,-9.8843E-05,0.012223256,-0.00499559,0.000423258,0.001174342,-0.001423251,-0.000965153,0.000137424,-0.000259109,0.001027572,-0.000116587,-0.000850105,0.000644007,0.001452418,-0.000295947,-0.001811502,7.8832E-05,0.000780667,-0.000428495,-0.000206812,0.000189106,0.00091057,-0.001065341,0.000154475,-0.000628683,0.000620465,-0.00075833,0.000811993,0.000724855,-0.000919971,-1.66902E-05,0.000266586,0.000196234,-0.000652124,-0.000256325,-4.81532E-17,0.086934068,-0.009763917,0.039637918,-0.002793869,0.011357276,-0.003281336,0.005190744,0.000246818,0.000177097,8.45578E-05,0.000867829,-0.001067473,-0.001887142,-0.000228187,-0.000645887,-0.001277233,-0.000597255,-0.001045134,-0.001580667,0.000310775,-0.000686194,-0.000806122,0.000191141,1.94488E-05,0.000338802,-0.000444523,6.24878E-05,0.000517918,-0.000493989,3.62112E-05,-0.000282131,0.001369466,-0.000639845,0.000767572,-2.24624E-05,0.000637448,7.4562E-05,0.000193315,-0.000361486,0.783028469,0.064216962,0.017268343,-0.01058024,0.01709777,-0.015658468,-0.008420129,0.00346978,0.001485105,-0.000849385,-0.002398378,-4.57154E-05,0.002336685,0.001459849,-0.002205809,0.000920195,-0.001286524,0.001566936,-0.000811062,0.000711882,0.001007001,9.35283E-05,-0.000212292,-0.000630806,0.000696413,-0.000559565,0.001186956,-0.000370649,0.000153682,-0.000286612,-0.000438587,-0.000276196,-0.000185312,-0.000125263,0.000774674,0.000361966,-0.000174514,-0.000914718,0.000156355,0.000131904
0.306810802,1,0.030456353,0.040484508,0.016935809,0.004120936,0.001994558,0.002576446,0.001366844,0.001931766,0.001709798,0.00048714,0.00117034,-0.00019305,0.001119711,0.001867945,0.000289286,0.00054335,0.00010341,-0.000142314,0.00093865,-0.000202687,0.000930899,-0.000773511,-2.63342E-05,-0.00063893,-6.13016E-05,-0.000568214,0.000150478,-0.000632741,0.000157894,-0.000522294,-0.000191357,-0.000170323,-0.000255569,-0.000431496,-0.000308165,-0.0005894,0.000240041,-0.000546486,0.00024791,0,0.018797441,0.009514419,-0.003956953,-0.00329143,-0.005594605,-0.004251839,-0.001612595,0.002575816,0.0002563,0.00106636,0.0005871,0.000358853,-0.000748096,0.000525817,-0.000656532,-0.00112461,0.000765668,0.000282137,0.00038609,-9.59324E-05,0.000621623,0.000203983,-0.000972339,0.000255458,-0.000230472,-0.000785278,0.000887253,0.000218825,0.000229148,0.000567987,-0.000670085,1.64948E-05,0.00030687,0.000164877,0.000414016,-0.000281938,-0.000193175,-0.000188793,0.000112015,6.33916E-17,0.009105313,0.004765373,0.007203999,0.002203792,0.0015108,-0.000889596,-0.000926794,0.000284692,-0.001019038,0.001110828,-0.00144704,0.001870631,-0.001678722,0.002040879,-0.001331721,0.001400331,-0.001206799,0.000866388,-0.000203579,0.000593152,-0.000136364,0.00062984,-0.000200747,0.000578471,-0.000620457,0.000327657,-0.000329081,-4.72947E-05,0.000506006,0.000473237,-9.9033E-05,0.000421139,-0.000358099,0.000528358,0.000155715,0.000678782,9.79351E-05,0.000183048,9.42167E-05,0.740841633,-0.047145991,0.045158836,0.024118031,-0.001918247,-0.001410739,0.000961162,1.50953E-05,-0.000588854,0.000926878,0.002150631,-0.000938827,-0.00190291,0.000351977,0.00042086,0.00142057,0.00155122,-0.000952878,-0.00052705,-0.00010549,0.000340983,0.001014441,0.001005604,0.000296093,-0.000638949,0.000218233,0.000101281,-5.8492E-05,-7.52102E-05,0.000478592,-0.000394339,0.000178308,0.000160823,0.00031483,0.000424858,-0.000212928,-0.000561159,-0.00082702,0.000243337,0.000579237
0.30532555,1,-0.010157775,-0.005993193,-0.015577006,-0.021842605,-0.013139834,-0.000346104,-0.009359671,0.005361529,-0.004205595,-0.000453008,0.000408193,-0.001883156,0.001801851,0.000667408,0.000913084,0.001212303,-0.001037461,0.0001334,-0.001922035,-0.000769364,-0.001020011,0.00021888,5.39932E-05,0.001098955,0.000480137,0.000448043,0.00018013,-0.000380138,-7.27345E-05,0.000114433,-0.000140581,0.000685446,-0.000323553,0.000620692,-0.000426947,3.5807E-05,6.88436E-05,-0.000336794,0.000580004,0,-0.016907373,0.000875909,0.003889611,-0.000378832,0.001509525,6.59996E-05,0.00231558,-0.003039591,-0.000758739,0.003186795,-0.001650325,-0.000235327,0.000411314,-0.002147539,0.000441379,0.000797629,5.91424E-05,-2.125E-05,-0.000521475,0.000827894,-0.000423585,-1.66768E-05,-0.000477776,-2.72267E-05,-0.000421115,-0.000532184,0.001353867,0.00038872,7.84355E-05,-5.67671E-05,-0.001088602,0.000431397,0.000153306,-7.85803E-05,0.001132635,-4.44161E-05,-0.000832276,0.000119984,-0.000355735,9.89933E-17,-0.007307902,0.010103966,-0.00632725,0.00318644,-0.004071329,-0.001068784,-0.00180347,-0.001814622,-5.75754E-06,-0.001510314,-0.000852783,0.000556448,-0.002394372,-0.00010798,-0.001251213,-0.00101374,9.09742E-06,-0.000682386,0.000860601,0.000172714,-6.49632E-05,0.000891644,-0.000820614,0.000693852,-5.03477E-05,0.000184717,0.000393664,3.75052E-05,0.000360977,0.000297354,-0.000260393,0.000165224,-0.000393689,-8.63181E-05,-0.000232579,9.3536E-05,-0.000265267,0.000225177,-0.000530349,0.796363281,0.011336915,0.083621382,-0.002391859,-0.016537115,0.000578701,-0.012867353,7.02593E-06,0.002140151,-0.002614307,0.008999074,-0.002205074,-0.003878353,0.002206344,-0.002519731,-0.000814002,0.002028975,0.001253642,0.001115629,-0.000514356,-0.00069558,-0.000609107,-0.000311387,-0.000516449,0.000109529,-0.000538986,-0.000143824,0.001668161,0.000924088,-0.000704723,-0.000705026,-0.000156505,-0.00067624,0.000199199,0.000698685,0.000206193,0.000162202,-0.000376718,-0.000365006,-6.81337E-05
0.292193186,1,-0.014767854,0.031699613,-0.014035476,0.010158898,0.008728798,0.004642619,0.011442706,0.001483,0.003734027,0.003052222,-0.000395239,0.001581106,-0.003071057,0.001222042,-0.003653045,-9.93009E-05,-0.000806933,0.000449305,0.000542647,0.001341447,0.001224087,0.000553081,0.000690704,0.001012179,-0.000279192,0.00025706,-0.00050774,-0.000544535,-0.000508999,-0.00085682,0.00028132,1.79439E-05,0.000787384,8.07532E-05,0.000775348,0.000457984,0.000126317,-2.31996E-05,8.30163E-05,5.76267E-17,-0.006154139,-0.010506341,0.005807972,0.018715911,-0.005996371,-0.014126044,-0.003915398,-9.45367E-05,-0.000127779,-0.001433317,0.005655238,-0.000936975,-0.004697991,0.003558263,-0.000468553,0.00163178,-0.001338213,0.000942858,-0.001019071,-0.001085318,0.001651968,0.000644338,0.001374138,0.000260596,-0.000369785,0.001391812,-0.001069864,-0.001015496,-0.001054925,0.000524517,0.000455671,-0.000154027,-2.21245E-05,-0.000701101,0.00084127,8.88957E-05,0.000237978,-3.6868E-05,-0.001081157,0,0.024744517,-0.007232056,0.01638677,0.001979227,0.008366369,-0.000120538,0.004734572,-0.004637552,-0.000264959,-0.00433486,0.001764794,-0.004815142,0.004503733,-0.002709498,0.000799551,-0.000863436,8.70534E-05,-0.000714639,-0.000446805,0.000100727,-0.001410276,-0.00037031,0.000162742,0.000682913,0.00097711,0.001390615,-0.000124399,0.000739313,-0.000398772,-0.000362925,-0.000477399,0.000462018,-0.000790635,0.000247205,0.000144987,9.51842E-05,0.000570348,8.67046E-05,-0.000145937,0.811890379,0.028537879,0.024915373,0.005250623,-0.003737595,-0.030155762,0.004951369,0.012719018,0.002341103,0.002677329,-0.005767344,0.003176534,-0.000726379,0.002705408,0.001805451,-0.000145138,0.001148065,-0.004006151,-0.000267149,4.43925E-05,0.000980215,9.76429E-05,-0.001683349,0.000437158,-0.000930133,0.001162388,0.00105335,-0.000409302,-2.77222E-05,-0.000352923,0.001184566,-0.000719183,-0.000882981,-0.000691926,5.37841E-06,0.000234507,-0.000314106,0.000210815,0.000159323,-0.000633938
0.286935141,1,-0.014547174,0.019546925,-0.002604472,-0.029249641,0.000837663,-0.001325906,0.00298567,-0.00415205,-0.002669129,0.007182587,0.004625687,0.001770943,-0.000104369,0.001806564,0.001438414,-0.002484911,-0.003876481,0.000780324,-0.000148915,-0.000218092,-0.002135056,5.14592E-05,0.000151292,0.000424963,-0.000241757,0.001269669,0.001705116,0.001967424,0.000148309,0.000608886,0.000125636,0.000538261,-0.000558581,-0.000373416,0.000171069,-3.34222E-05,0.000275347,-0.000539085,-6.79603E-05,0,0.064852058,-0.033550774,0.001072264,0.024344588,-0.013936108,-0.011348735,-0.004273994,0.00644424,0.007777902,-0.002301906,-0.002534325,0.001394007,-0.000745592,-0.004079998,0.00102969,0.003079177,-0.000113156,-0.000174268,0.000178691,-0.00186113,-0.000287796,0.00021422,-0.000321812,0.001148166,0.001061858,-2.30149E-05,-0.000500985,-0.000356146,0.000563673,-0.000940253,0.000245134,0.000467503,-0.000791762,0.000438802,1.33633E-06,0.000273319,-0.000521302,-0.000442587,0.000558944,-9.87651E-17,-0.028278966,-0.008019946,0.029777717,0.001588481,0.002131676,-0.002913357,0.003231725,0.003044586,-0.005264698,0.001529571,0.001929582,0.00354796,-0.004754467,-0.003017903,-0.000951622,0.000219048,-0.001830353,-0.00155605,-0.000849932,0.000165316,-0.002094878,-0.001781261,-0.001683575,0.000926504,0.000557553,0.000141497,0.000529053,0.000174039,0.001083581,-0.001162,0.000761128,-0.000781661,0.000951982,-0.000109045,-0.000572319,-0.000139803,4.89619E-06,0.000172586,-0.000271478,0.822064904,0.040687784,0.076233365,-0.034291569,-0.002967989,0.012281445,-0.006207351,-0.002259083,-0.006096633,0.003360677,0.003932001,-0.004425952,-0.000487581,0.003926781,0.004233329,-0.001282621,-0.002416184,0.000397956,4.74625E-05,0.000285229,0.001161605,-0.000406737,0.000625901,0.000243383,-0.001091705,-0.001148744,-0.000386056,0.001871395,0.000385344,-0.000429703,0.000453521,0.000264784,-0.000121618,-0.00040564,0.000441615,-0.000489419,-0.000155553,0.000751484,-0.00048483,-7.12979E-05
